"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 5353/2023";"Altera o Decreto-Lei n. 2.848, de 7 de dezembro de 1940, para incluir como crime de constituição de milícia privada a exploração ilegal de serviços públicos essenciais.";"";"Aureo Ribeiro;Altineu Côrtes;Murillo Gouvea;Sargento Portugal;Sóstenes Cavalcante;Soraya Santos;Marcelo Queiroz;Jones Moura;Jorge Braz;Julio Lopes;General Pazuello;Caio Vianna;Roberto Monteiro Pai;Laura Carneiro";"RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ;RJ";"SOLIDARI;PL;UNIÃO;PODE;PL;PL;PP;PSD;REPUBLIC;PP;PL;PSD;PL;PSD";"06/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401234"
"PL 5385/2023";"Altera o art. 286 do Decreto-Lei n° 2.848, de 7 de setembro de 1940 – Código Penal Brasileiro, para acrescentar condições qualificadoras ao crime de incitação ao crime.";"";"Mário Heringer";"MG";"PDT";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401963"
"PL 5387/2023";"Altera o art. 139 da Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre o voto obrigatório para a escolha de membros do Conselho Tutelar e sobre a publicidade do processo de escolha.
";"";"Pompeo de Mattos";"RS";"PDT";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401975"
"PL 5383/2023";"Determina que a licença para tratamento de saúde deve se dar com remuneração integral para os servidores dos órgãos de segurança pública acidentados no exercício de suas atribuições ou acometidos por doença profissional. 
";"";"Delegado Paulo Bilynskyj";"SP";"PL";"07/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401945"
"PL 5391/2023";"Determina que os membros das juntas eleitorais e mesários não podem ser filiados a partidos políticos.
";"Altera a Lei nº 4.737 de 1965.";"Prof. Paulo Fernando";"DF";"REPUBLIC";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402029"
"PL 5388/2023";"Altera as Leis n° 8.069, de 13 de julho de 1990, e n° 12.213, de 20 de janeiro de 2010, para permitir que as doações aos Fundos controlados pelos Conselhos Municipais, Estaduais e Nacional dos Direitos da Criança e do Adolescente e pelos Conselhos Municipais, Estaduais e Nacional do Idoso possam também ser feitas pelas pessoas jurídicas tributadas com base no lucro presumido e pelas pessoas físicas optantes pelo desconto simplificado na Declaração de Ajuste Anual.";"";"Jonas Donizette";"SP";"PSB";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401991"
"PL 5389/2023";"Altera a Lei nº 6.385, de 7 dezembro de 1976, para regular as atividades de classificação de risco de emissores de valores mobiliários e de avaliação e classificação de valores mobiliários, e dá outras providências.
";"";"Jonas Donizette";"SP";"PSB";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401992"
"PL 5390/2023";"Altera a Lei nº 9.430, de 27 de dezembro de 1996 e a Lei nº 8.212 de 24 de julho de 1991, para dispor que não incide, sobre a administração pública direta, autárquica ou fundacional, as multas punitivas decorrentes de lançamento de ofício efetuada pela Receita Federal do Brasil. 
";"";"Jonas Donizette";"SP";"PSB";"07/11/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401994"
"PL 5360/2023";"Altera a Lei nº 12.318, de 26 de agosto de 2010 - Alienação Parental.";"";"Silvye Alves";"GO";"UNIÃO";"06/11/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401319"
"PL 5362/2023";"Estabelece regras para inibir a falsificação de obras artísticas e assegurar a integridade do mercado de arte.
";"";"Eduardo Bismarck";"CE";"PDT";"06/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401324"
"PL 5366/2023";"Altera a Lei nº 12.232, de 29 de abril de 2010, para dispor sobre a obrigatoriedade da divulgação de informações relativas aos gastos feitos pelo Poder Público com publicidade, por meio de código de resposta rápida (QR Code); e dá outras providências.";"";"Abilio Brunini";"MT";"PL";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401466"
"PL 5369/2023";"Altera o art. 11 da Lei nº 12.850, de 2 de agosto de 2013, e o inciso I do art. 53 da Lei nº 11.343, de 23 de agosto de 2006, para prever a infiltração policial por meio digital, e dá outras providências.";"";"Alberto Fraga";"DF";"PL";"07/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401518"
"PL 5370/2023";"Institui o Dia Nacional da Saúde Indígena.
";"";"Juliana Cardoso";"SP";"PT";"07/11/2023";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401521"
"PL 5007/2023";"Dispõe sobre a concessão de vagas para estudantes-atletas, com base no desempenho esportivo, em Universidades, Institutos de Educação Superior, Faculdades, e demais instituições federais de educação superior vinculadas ao Ministério da Educação.";"";"Evair Vieira de Melo";"ES";"PP";"17/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396040"
"PL 5009/2023";"Cria a “Rota Turística Meio do Mundo”, no Estado do Amapá.";"";"Silvia Waiãpi";"AP";"PL";"17/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396062"
"PL 4996/2023";"Dispõe sobre a obrigatoriedade de manutenção de condições higiênicas residenciais como critério para o recebimento do benefício do programa Bolsa Família.
";"";"Abilio Brunini";"MT";"PL";"16/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395946"
"PL 4995/2023";"Institui a classificação de doenças, no âmbito do Sistema Único de Saúde";"";"Renata Abreu";"SP";"PODE";"16/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395926"
"PL 4992/2023";"Altera a Lei nº 7.115, de 29 de agosto de 1983, para obrigar as concessionárias de serviços públicos a incluir no documento de fatura do serviço o nome de cônjuge ou de companheiro em regime de união estável residente no mesmo domicilio do consumidor contratante, mediante solicitação do titular do serviço.";"";"Romero Rodrigues";"PB";"PODE";"16/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395880"
"PL 4993/2023";"Acrescenta art. 49-A, à Lei nº 8.078, de 11 de setembro de 1990 (Código de Proteção e Defesa do Consumidor), com o objetivo de vedar a realização de cobrança automática após o período de teste ou de experimentação de produto ou serviço.";"";"Romero Rodrigues";"PB";"PODE";"16/10/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395881"
"PL 5104/2023";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, a fim de proporcionar segurança jurídica aos empregados de empresas públicas e sociedades de economia mista, bem como regulamentar a dispensa em massa.";"";"Patrus Ananias";"MG";"PT";"23/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398220"
"PL 5107/2023";"“Cria um programa de assistência especializada para pacientes com epidermólise bolhosa na rede de saúde pública e permite que o Governo Federal conceda uma pensão para as pessoas com a doença ou para seus responsáveis legais”.
";"";"Gilvan Maximo";"DF";"REPUBLIC";"23/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398224"
"PL 5103/2023";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, acrescendo o parágrafo único ao art. 790 para tornar inaplicável inciso IX do artigo 833 da Lei nº 13.105, de 2015 na execução trabalhista, modificando os §§3º e 4º do art. 790 para ampliar as hipóteses de justiça gratuita e excluir as entidades filantrópicas da isenção prevista no §10º do art. 899.";"";"Patrus Ananias";"MG";"PT";"23/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398207"
"PL 5098/2023";"Determina que a cobrança da Contribuição Assistencial prevista em Acordo ou Convenção Coletiva de Trabalho ocorra apenas mediante prévia autorização do não sindicalizado.
";"";"Marx Beltrão";"AL";"PP";"23/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398072"
"PL 5100/2023";"Altera a lei nº 8.072 de julho de 1990, para inserir o crime de homicídio praticado no interior das instituições de ensino, sejam públicas ou privadas, no rol de Crimes Hediondos.";"";"André Fernandes";"CE";"PL";"23/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398110"
"PL 5017/2023";"Altera o Decreto-Lei nº 2.848, de 07 de dezembro de 1940 - Código Penal, a fim de aumentar as penas dos delitos de furto, roubo e receptação.";"";"Neto Carletto";"BA";"PP";"17/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396241"
"PL 5016/2023";"Dispõe sobre o cancelamento de vistos e extradição em caso de apoio a organizações terroristas.
";"";"Priscila Costa";"CE";"PL";"17/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396161"
"PL 5012/2023";"Dispõe sobre a proteção a dignidade e a integridade física e moral de crianças e adolescentes, altera a Lei nº 8.069, de 13 de julho de 1990, e dá outras providências. ";"";"Marcos Pollon";"MS";"PL";"17/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396087"
"PL 5010/2023";"Institui a política nacional de fomento ao voluntariado transformador.";"";"Rosângela Reis";"MG";"PL";"17/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396081"
"PL 5013/2023";"Dispõe sobre o banimento de contas e domínios que promovam o aborto por meio de sites, aplicativos e plataformas online, e dá outras providências.
";"";"Priscila Costa";"CE";"PL";"17/10/2023";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396152"
"PL 5000/2023";"Denomina ""Viaduto Comerciante Otávio Bernardino da Silva"" o viaduto localizado na rodovia BR-230, entre o km 37 e o km 38, no Município de Santa Rita, Estado da Paraíba.
";"";"Mersinho Lucena";"PB";"PP";"16/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396004"
"PL 5048/2023";"Institui a Licença-Endometriose aos servidores públicos federais, empregados públicos e estagiários que tenham endometriose severa ou incapacitante, e dá outras providências. ";"Altera as Leis nº 8.112 de 1990; 9.962 de 2000 e 11.788 de 2008.";"Dayany Bittencourt;Silvye Alves;Yandra Moura;Dr. Fernando Máximo";"CE;GO;SE;RO";"UNIÃO;UNIÃO;UNIÃO;UNIÃO";"18/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2397564"
"PL 5050/2023";"Altera a Lei nº 9.250, de 26 de dezembro de 1995, para permitir a dedução da base de cálculo do Imposto de Renda das Pessoas Físicas (IRPF) com gastos relacionados à saúde de animais de estimação";"";"Fred Linhares";"DF";"REPUBLIC";"18/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2397567"
"PL 5788/2023";"Altera os incisos VI e XIII, do art. 7°, da Lei nº 6.009, de 26 de dezembro de 1973, para estender as isenções do pagamento das tarifas aeroportuárias às aeronaves públicas brasileiras da Administração Direta Federal, Estadual, Municipal e do Distrito Federal.";"";"Pedro Aihara";"MG";"PATRIOTA";"29/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408363"
"PL 5791/2023";"Dispõe sobre a religação de unidade consumidora, em especial do Microempreendedor Individual (MEI), da Microempresa e Empresa de Pequeno Porte (MPE), que teve o fornecimento de Energia Elétrica suspenso por inadimplência momentânea, na forma do regulamento.";"";"Josivaldo JP";"MA";"PSD";"29/11/2023";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408374"
"PL 5834/2023";"Inclui § 4º no art. 3º da Lei nº 8.742, de 7 de dezembro de 1993 – Lei Orgânica da Assistência Social (Loas), para determinar que o poder público deverá incentivar a criação e o cultivo de hortas comunitárias nas entidades e organizações de assistência social.";"";"Dilvanda Faro";"PA";"PT";"04/12/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408933"
"PL 5835/2023";"Altera a Lei nº 9.427, de 26 de dezembro de 1996, para instituir a equalização das tarifas de energia elétrica no Brasil. ";"";"Dilvanda Faro";"PA";"PT";"04/12/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408934"
"PL 5829/2023";"Altera a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal) e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para disciplinar a progressão de regime e o livramento condicional nos crimes dolosos contra a vida praticados contra vulnerável e nos crimes sexuais contra vulneráveis, e dá outras providências.
";"";"Delegado Matheus Laiola";"PR";"UNIÃO";"04/12/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408909"
"PL 5794/2023";"Altera a Lei nº 12.587, de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para dispor sobre a apresentação de certidão negativa de antecedentes criminais exigida para o motorista que presta serviço de transporte remunerado privado individual de passageiros.
";"";"Benes Leocádio";"RN";"UNIÃO";"30/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408581"
"PL 5792/2023";"Altera o inciso II do Art. 52 da Lei nº 9394 de 20 de dezembro de 1996 para garantir a composição mínima de mestres, doutores e especialistas no corpo docente de instituições de educação superior. ";"";"Maria do Rosário";"RS";"PT";"30/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2408576"
"PL 5769/2023";"Estabelece o sexo biológico como critério de classificação em qual estabelecimento penal o condenado, o submetido à medida de segurança, o preso provisório e o egresso serão recolhidos.";"";"Coronel Chrisóstomo";"RO";"PL";"29/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2407974"
"PL 5768/2023";"Altera o caput do art. 2º da Lei nº 13.260, de 16 de março de 2016, para incluir a motivação política nos atos de terrorismo.
";"";"Kim Kataguiri";"SP";"UNIÃO";"29/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2407969"
"PL 5770/2023";"Institui o Programa Tributário de Mitigação dos Impactos Socioeconômicos Decorrentes de Eventos Climáticos Extremos.
";"";"Capitão Alberto Neto";"AM";"PL";"29/11/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2407978"
"PL 5767/2023";"Altera as Lei nº 13.260, de 2016 (Lei antiterrorismo) e Lei nº 13.810, de 2019, para dispor sobre organização terrorista e estabelece medidas de combate ao terrorismo.";"";"Kim Kataguiri";"SP";"UNIÃO";"29/11/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2407967"
"PL 5110/2023";"Altera a Lei nº 8.080, de 19 de setembro de 1990, para qualificar o acesso aos medicamentos como um direito humano.
";"";"Alice Portugal";"BA";"PCdoB";"24/10/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398336"
"PL 5111/2023";"Altera a Lei nº 10.260, de 12 de julho de 2001, que “dispõe sobre o Fundo de Financiamento ao estudante do Ensino Superior e dá outras providências”, bem como a Lei nº12.513, de 26 de outubro de 2011, para instituir condições facilitadas para quitação de débitos antigos relativos ao Fundo de Financiamento Estudantil (Fies).";"";"Raimundo Costa";"BA";"PODE";"24/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398337"
"PL 5114/2023";"Obriga a instalação de aviso sobre cuidado na utilização de lareira em meios de hospedagem.
";"";"Jonas Donizette";"SP";"PSB";"24/10/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398348"
"PL 5115/2023";"Acrescenta parágrafo ao art. 477-B da Consolidação das Leis do Trabalho (CLT), para proibir a exigência de desistência de ações judiciais como condição para aderir a plano de demissão voluntária ou incentivada.
";"";"Jonas Donizette";"SP";"PSB";"24/10/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398349"
