"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2737/2022";"Altera o Decreto-Lei nº 5.452, de 1943 (Consolidação das Leis do Trabalho), a fim de informar o trabalhador a respeito dos descontos realizados no seu salário para fins de recolhimento tributário";"";"Kim Kataguiri";"SP";"UNIÃO";"08/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336766"
"PL 2736/2022";"Altera a Lei 9.504, de 1997, a fim de identificar o material impresso de campanha que utiliza recursos provenientes do Fundo Especial de Financiamento de Campanha (FEFC)";"";"Kim Kataguiri";"SP";"UNIÃO";"08/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336765"
"PL 2734/2022";"Dispõe sobre a inclusão de projetos culturais desenvolvidos integralmente em escolas públicas de educação básica no rol taxativo do art. 18 da Lei nº 8.313, de 23 de dezembro de 1991 (Lei Rouanet); e sobre a preferência para projetos esportivos desenvolvidos em escolas públicas de educação básica no art. 2º da Lei nº 11.438, de 29 de dezembro de 2006.";"";"Renata Abreu";"SP";"PODE";"07/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336711"
"PL 2739/2022";"Fica determinada a prioridade de investimentos pela União na modernização e ampliação do atendimento do atendimento nos hospitais e dá outras providencias. ";"";"Alexandre Frota";"SP";"PROS";"08/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336771"
"PL 2746/2022";"Institui projeto educativo que visa levar profissionais de áreas diversas às escolas públicas de ensino básico para demonstrar aos discentes, as aplicações dos conhecimentos da Base Nacional Comum Curricular.";"";"Kim Kataguiri";"SP";"UNIÃO";"08/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336929"
"PL 2753/2022";"Altera a Lei nº 8.213, de 1991, para dispor sobre a correção monetária e juros de mora devidos em caso de pagamento de parcelas relativas a benefício, efetuado com atraso, pelo Instituto Nacional do Seguro Social.";"";"Pompeo de Mattos";"RS";"PDT";"09/11/2022";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337152"
"PL 2761/2022";"Altera a Lei nº 7.998, de 11 de janeiro de 1990, que regula o Programa do Seguro-Desemprego, o Abono Salarial, institui o Fundo de Amparo ao Trabalhador (FAT), e dá outras providências, para aumentar o número de parcelas do seguro-desemprego a ser recebida pelo trabalhador demitido sem justa causa após os 50 anos de idade.";"";"Bira do Pindaré;Vilson da Fetaemg;Mauro Nazif;Elias Vaz;Gonzaga Patriota;Cássio Andrade;Camilo Capiberibe;Lídice da Mata;Tabata Amaral";"MA;MG;RO;GO;PE;PA;AP;BA;SP";"PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB;PSB";"09/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337268"
"PL 2926/2022";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para determinar que o saldo remanescente, e não reclamado, resultante de leilão de veículo abandonado seja destinado ao Fundo Social.";"";"Renata Abreu";"SP";"PODE";"06/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341107"
"PL 2923/2022";"Altera a Lei nº 14.377, de 22 de junho de 2022, que dispõe sobre a estruturação do Plano de Carreiras e Cargos de Provimento Efetivo dos Servidores da Defensoria Pública da União;  fixa o valor de suas remunerações;  e dá outras providências.

NOVA EMENTA: Altera a Lei nº 14.377, de 22 de junho de 2022, para reajustar a remuneração dos servidores integrantes do Plano de Carreiras e Cargos da Defensoria Pública da União e dos cargos em comissão e das funções de confiança da Defensoria Pública da União.";"";"";"";"";"06/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341076"
"PL 2935/2022";"Cria e regulamenta as categorias de Professor(a),  Intérprete e Tradutor(a) de Língua Indígena. ";"";"Joenia Wapichana;José Ricardo;Patrus Ananias;Rodrigo Agostinho;Carlos Veras;Airton Faleiro;Túlio Gadêlha;Erika Kokay;Alice Portugal;Camilo Capiberibe;Orlando Silva;Professora Marcivania;Perpétua Almeida;Luiza Erundina;Vivi Reis;Nilto Tatto;Talíria Petrone;Tereza Nelma;Glauber Braga;Sâmia Bomfim;Ivan Valente;Fernanda Melchionna";"RR;AM;MG;SP;PE;PA;PE;DF;BA;AP;SP;AP;AC;SP;PA;SP;RJ;AL;RJ;SP;SP;RS";"REDE;PT;PT;PSB;PT;PT;REDE;PT;PCdoB;PSB;PCdoB;PCdoB;PCdoB;PSOL;PSOL;PT;PSOL;PSD;PSOL;PSOL;PSOL;PSOL";"07/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341457"
"PL 2942/2022";"Dispõe sobre a venda de ingressos pela internet para quaisquer eventos abertos ao público em geral.";"";"Gilberto Abramo";"MG";"REPUBLIC";"07/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341585"
"PL 2945/2022";"Tipifica o crime tentado de Invasão de Domicílio com fins de subtração na modalidade de Tentativa de Roubo.";"Altera o Decreto-lei nº 2.848 de 1940.";"Vinicius Carvalho";"SP";"REPUBLIC";"07/12/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341650"
"PL 2952/2022";"Institui a Política Nacional de Prevenção e Controle do Câncer no âmbito do Sistema Único de Saúde (SUS).

NOVA EMENTA: Institui a Política Nacional de Prevenção e Controle do Câncer no âmbito do Sistema Único de Saúde (SUS) e o Programa Nacional de Navegação da Pessoa com Diagnóstico de Câncer; e altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde).";"Altera a Lei nº 8.080 de 1990.";"";"";"";"08/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341786"
"PL 2957/2022";"Dispõe sobre neutralidade ideológica nas atividades da Administração Pública";"";"Kim Kataguiri";"SP";"UNIÃO";"12/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341927"
"PL 2956/2022";"Altera a Lei nº 14.342, de 18 de maio de 2022, para garantir a concessão de um salário mínimo a título de benefício extraordinário destinado às famílias indígenas beneficiárias do Programa Auxílio Brasil.";"";"Carlos Henrique Gaguim";"TO";"UNIÃO";"12/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341925"
"PL 2958/2022";"Altera o art. 3º da Lei nº 6.194, de 19 de dezembro de 1974, para dispor sobre a cobertura do Seguro Obrigatório de Danos Pessoais causados por veículos automotores de via terrestre, ou por sua carga, a pessoas transportadas ou não.";"";"Carlos Henrique Gaguim";"TO";"UNIÃO";"12/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341929"
"PL 2955/2022";"ALtera a Lei nº 10.356, de 27 de dezembro de 2001, para reajustar as remunerações dos servidores do Quadro de Pessoal do Tribunal de Contas da União.

NOVA EMENTA: Altera a Lei nº 10.356, de 27 de dezembro de 2001, para reajustar a remuneração dos servidores do quadro de pessoal do Tribunal de Contas da União.";"";"";"";"";"12/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341890"
"PL 2961/2022";"Cria o Programa de Apoio ao Estudante da Educação Superior e altera a Lei nº 10.260, 12 de julho de 2001, que dispõe sobre o Fundo de Financiamento ao Estudante do Ensino Superior";"";"Átila Lira";"PI";"PP";"13/12/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342035"
"PL 2971/2022";"Dispõe sobre a aplicação de normas ambientais às atividades administrativas das Forças Armadas, às de preparo e emprego militar, bem como aos empreendimentos, obras e serviços no âmbito de cada Força.";"Altera a Lei nº 6.938, de 1981.";"Nilto Tatto";"SP";"PT";"13/12/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342277"
"PL 2975/2022";"Altera a Lei nº 11.350, de 5 de outubro
de 2006, para introduzir o Agente
Redutor de Danos na mesma
regulamentação.";"";"Pompeo de Mattos";"RS";"PDT";"14/12/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342744"
"PL 2979/2022";"Altera a Lei nº 14.118, de 12 de janeiro de 2021, para definir os agricultores atendidos pelo Programa Casa Verde e Amarela.";"";"Carlos Henrique Gaguim";"TO";"UNIÃO";"14/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342791"
"PL 2526/2022";"Inscreve o nome de Abdias do Nascimento no Livro dos Heróis e Heroínas da Pátria.";"";"Senado Federal - Marcelo Castro";"PI";"MDB";"16/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344527"
"PL 2893/2022";"Aumenta a pena do crime previsto no art. 238 da Lei nº 8.069, de 13 de julho de 1990";"";"David Soares";"SP";"UNIÃO";"30/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340395"
"PL 2892/2022";"Determina diretrizes para auxiliares de psicologia.
";"";"David Soares";"SP";"UNIÃO";"30/11/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340394"
"PL 2896/2022";"Altera o art. 93 da Lei nº 13.303, de 30 de junho de 2016, para dispor sobre gastos com publicidade da empresa pública, da sociedade de economia mista e de suas subsidiárias.

NOVA EMENTA: Altera a Lei nº 13.303, de 30 de junho de 2016, para dispor sobre as vedações a serem observadas na indicação de pessoas para o conselho de administração e para a diretoria das estatais e sobre os gastos com publicidade e patrocínio da empresa pública e da sociedade de economia mista e suas subsidiárias, e a Lei nº 9.986, de 18 de julho de 2000, para dispor sobre as vedações a serem observadas na indicação de pessoas para o conselho diretor ou a diretoria colegiada das agências reguladoras.";"";"Celina Leão";"DF";"PP";"30/11/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340532"
"PL 2895/2022";"Altera a Lei nº 14.017, de 29 de junho de 2020, para dispor sobre a prorrogação da prestação de contas à União relativa aos recursos recebidos pelos entes federativos para a cultura.";"";"Jandira Feghali";"RJ";"PCdoB";"30/11/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340511"
"PL 2907/2022";"Cria o Programa de Incentivo de Retorno ao Mercado de Trabalho.";"";"Francisco Jr.";"GO";"PSD";"01/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340727"
"PL 2908/2022";"Altera as Leis nº 8.397, de 6 de janeiro de 1992, e nº 9.532, de 10 de dezembro de 1997, com o objetivo de evitar o excesso de garantia no âmbito da medida cautelar fiscal e do arrolamento de bens e direitos. ";"";"Arnaldo Jardim";"SP";"CIDADANIA";"01/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340732"
"PL 2913/2022";"Confere ao Município de Maués, no estado do Amazonas, o título de Capital Nacional do Guaraná.



";"";"Sidney Leite";"AM";"PSD";"02/12/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340771"
"PL 2919/2022";"Altera a Lei nº 8.078, de 11 de setembro de 1990, que ""dispõe sobre a proteção do consumidor e dá outras providencias"" para considerar como prática abusiva o não fornecimento de nota fiscal, ordem de serviço, contrato ou documentos equivalentes ou suas respectivas segundas vias, relativo a venda de mercadoria ou prestação de serviço, efetivamente realizada, ou fornecê-los em desacordo com a legislação";"";"Márcio Marinho";"BA";"REPUBLIC";"06/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340854"
"PL 2922/2022";"Altera a Lei nº 9.472, de 1997 para dispor sobre a obrigatoriedade de instalação, nos aparelhos de telefonia móvel homologados pela Agência Nacional de Telecomunicação (Anatel), de tecnologia que permita a sua localização em tempo real e o acionamento de autoridades competentes e familiares em caso de iminente ameaça de agressão (“botão de pânico”).";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"06/12/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2341047"
"PL 2765/2022";"Acrescenta os §§ 1º, 2º, 3º e 4º ao art. 218 do Código de Processo Penal e o §6º ao art. 455 do Código de Processo Civil.";"Altera o Decreto-Lei nº 3.689 de 1941 e a  Lei nº 13.105 de 2015.";"Eliza Virgínia";"PB";"PP";"09/11/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337294"
"PL 2777/2022";"Altera a Lei n° 3.268, de 30 de setembro de 1957, para disciplinar a transparência das atividades de fiscalização e disciplina do Conselho Federal e dos Conselhos Regionais de Medicina.";"";"Tabata Amaral;Adriana Ventura";"SP;SP";"PSB;NOVO";"11/11/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337452"
"PL 2769/2022";"Altera a Lei nº 14.452, de 21 de Setembro de 2022, que redefine os limites do Parque Nacional da Serra dos Órgãos.";"";"Hugo Leal";"RJ";"PSD";"10/11/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337427"
"PL 3005/2022";"Altera a Lei n.º 9.294, de 15 de julho de 1996, para restringir a exibição de cigarros e demais produtos fumígeros em programas transmitidos por emissoras de televisão de sinal aberto. ";"";"Flávia Morais";"GO";"PDT";"14/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2343074"
"PL 3006/2022";"Dispõe sobre a transformação de cargos de Analista e de Técnico do Ministério Público da União em cargos de Subprocurador-Geral do Trabalho, Procurador Regional do Trabalho e em cargos em comissão, código CC-4, no âmbito  do Ministério Público do Trabalho.";"";"";"";"";"14/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2343079"
"PL 3016/2022";"Acrescenta dispositivo à Lei 14.375, de 21 de junho de 2022, para estipular prazo para liquidação de contrato de financiamento estudantil - Fies, por meio da adesão à renegociação.";"";"Pompeo de Mattos";"RS";"PDT";"15/12/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2343476"
"PL 1639/2022";"Confere à cidade de Petrópolis, no Estado do Rio de Janeiro, o título de Capital Nacional do Casamento.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"14/06/2022";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327812"
"PL 1655/2022";"Dispõe sobre as Diretrizes Nacionais para a Educação em Direitos Humanos (EDH) a serem observadas pelos sistemas de ensino e suas instituições";"";"Maria do Rosário";"RS";"PT";"14/06/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328532"
"PL 1658/2022";"Altera a Lei nº 9.636, de 15 de maio de 1998, para estabelecde atualização será de, no máximo, duas vezes a variação acumulada do Índice Nacional de Preços ao Consumidor Amplo (IPCA)er que o percentual .";"";"Rosana Valle";"SP";"PL";"14/06/2022";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328811"
